Go.	Geh.	जाना।
I'm up.	Ich bin wach.	मैं तैयार हूं।
I'm up.	Ich bin auf.	मैं तैयार हूं।
I'm up.	Ich bin auf.	मैं चालू हूँ।
No way!	Unmöglich!	असंभव!
No way!	Das kommt nicht in Frage!	बिलकुल नहीं!
No way!	Das gibt’s doch nicht!	यह असंभव है!
No way!	Ausgeschlossen!	छोड़ा गया!
No way!	Ausgeschlossen!	कोई रास्ता नहीं
No way!	In keinster Weise!	किसी तरह भी नहीं!
Really?	Wirklich?	वास्तव में?
Really?	Echt?	असली?
Really?	Im Ernst?	गंभीरता से?
Thanks.	Danke!	धन्यवाद!
Try it.	Versuch’s!	इसे अजमाएं!
We try.	Wir versuchen es.	हम कोशिश करेंगे।
We try.	Wir versuchen es.	हम इसे आज़माएं।
We won.	Wir haben gewonnen.	हम जीत गए
Why me?	Warum ich?	मैं क्यों?
Ask Tom.	Frag Tom!	टॉम से पूछो!
Ask Tom.	Fragen Sie Tom!	टॉम से पूछो!
Ask Tom.	Fragt Tom!	टॉम से पूछता है!
Awesome!	Eindrucksvoll!	बहुत बढ़िया!
Be cool.	Entspann dich!	अपने आप को आराम दें!
Be cool.	Entspann dich!	शांत हों।
Be fair.	Sei nicht ungerecht!	निष्पक्ष हो।
Be fair.	Sei fair!	निष्पक्ष हो।
Be kind.	Sei nett!	दयालु हों।
Be nice.	Sei nett!	अच्छा होगा!
Be nice.	Seien Sie nett!	अच्छा होगा!
Move on.	Mach dich fort!	आगे बढ़ो
Crumble!	Verkrümele dich!	उखड़ जाना!
Troll you!	Troll dich!	तुम्हें ट्रोल करो!
Get off!	Zisch ab!	उतर जाओ!
Pack up!	Pack dich!	छोड़ना!
fly off!	Schwirr ab! बिदा होना!
Have a blast!	Mach die Sause!	एक विस्फोट किया!
move away!	Scher dich fort!	टलना!
Burn it.	Verbrenne es!	इसे जला!
Burn it.	Verbrennt es!	इसे जला!
Burn it.	Verbrennen Sie es!	इसे जला!
Bury it.	Vergrabe es!	इसे गाड़ दो!
Call me.	Ruf mich an.	मुझे कॉल करो।
Come in.	Komm herein.	अंदर आएं।
in.	Herein!	में!
Come on!	Komm!	आना!
Come on!	Kommt!	आता है!
Come on!	Mach schon!	आगे बढ़ो!
Come on!	Macht schon!	चलो भी!
Come on.	Komm schon!	चलो भी!
Drop it.	Lass es fallen. जाने दो।
Fold it.	Falte es.	मोड़ना।
Get Tom.	Hol Tom.	टॉम प्राप्त करें.
Get out!	Raus!	बाहर!
Get out.	Geh raus.	बाहर जाओ।
Get out.	Geht raus!	बाहर जाओ!
Go away.	Geh weg!	दूर जाओ!
Go away.	Verpiss dich!	भाड़ में जाओ!
Go away.	Hau ab!	भाड़ में जाओ!
Go away.	Verschwinde!	गायब!
Go away.	Mach dich fort!	आगे बढ़ो!
Go away.	Zieh Leine!	दूर जाओ!
Go away.	Mach dich vom Acker!	भाड़ में जाओ!
Go away.	Verzieh dich!	भाड़ में जाओ!
Go away.	Zisch ab!   बंद!
Go away.	Mach ’ne Fliege!	भाड़ में जाओ!
Go away.	Scher dich weg!	भाड़ में जाओ!
Go away.	Scher dich fort!	दूर जाओ।
Go away.	Gehen Sie weg.	दूर जाओ।
Go home.	Geh nach Hause.	घर जाओ।
Go home.	Geh heim.	घर जाओ।
Goodbye!	Auf Wiedersehen!	अलविदा!
Goodbye!	Leb wohl!	आबाद रहें!
Farewell!	Leb wohl!	आबाद रहें!
Goodbye!	Tschüss!	अलविदा!
Hang on!	Nicht nachlassen!	हार मत मानो!
Hang on.	Warte!	इंतज़ार!
He came.	Er kam.	उसने आ।
He quit.	Er hat gekündigt.	उसने छोड़ दिया।
He runs.	Er rennt.	वह दौड़ता है।
He runs.	Er läuft.	वह दौड़ता है।
Help me.	Hilf mir.	मेरी सहायता करो।
Help us.	Hilf uns!	हमारी मदद करें!
Help us.	Helft uns!	हमारी मदद करें!
Help us.	Helfen Sie uns!	हमारी मदद करें!
Hi, Tom.	Hallo, Tom!	हेलो टॉम!
Hit Tom.	Schlage Tom!	टॉम को हराओ!
Hit Tom.	Schlagt Tom!	टॉम को मारो!
Hit Tom.	Schlagen Sie Tom!	टॉम को मारो!
Hold it!	Nicht bewegen!	हिलो मत!
Hold it!	Warte!	इंतज़ार!
Hold it.	Stehen bleiben!	स्थिर खड़े रहो!
Hold it.	Bleib stehen!	रुकना!
Hold it.	Bleiben Sie stehen!	वहाँ रहें!
Hold it.	Bleibt stehen!	अभी भी खड़ा है!
Hold on.	Warten Sie kurz!	एक सेकंड रुको!
Hug Tom.	Umarme Tom!	हग टॉम!
Hug Tom.	Umarmen Sie Tom!	हग टॉम!
Hug Tom.	Umarmt Tom!	हग टॉम!
Hug Tom.	Drückt Tom!	दबाओ टॉम!
Hug Tom.	Drücken Sie Tom!	दबाओ टॉम!
Hug Tom.	Drück Tom!	दबाओ टॉम!
I agree.	Ich bin einverstanden.	मैं सहमत हूं।
I cried.	Ich weinte.	मैं रोया।
I cried.	Ich habe geweint.	मैं रोया।
I drove.	Ich fuhr!	मैंने चलाया!
I drove.	Ich bin gefahren!	मैंने चलाया!
I froze.	Ich fror.	मैं ठिठुर रहा था.
I froze.	Ich friere. दंग रह जाना।
I froze.	Ich habe gefroren.	मैं ठंड था.
I snore.	Ich schnarche.	मैं खर्राटे लेता हूँ।
I swore.	Ich schwor.	मैंने शपथ खाई।
I waved.	Ich winkte.	मैंने किनारा किया।
I snore.	Ich schnarche.	मैं खर्राटे मारता हूँ।
I swore.	Ich schwor.	मैंने शपथ खायी।
I swore. (different meaning)	Ich fluchte.	मैंने गालियां दी।
I waved.	Ich winkte.	मैंने हाथ हिलाया।
I waved. (different meaning)	Ich schwenkte.	मैंने झंडा लहराया।
I snore.	Ich schnarche.	मैं खींचता हूँ।
I swore.	Ich schwor.	मैंने शपथ खाई।
I swore. (different meaning)	Ich fluchte.	मैंने गाली दी।
I waved.	Ich winkte.	मैंने हाथ हिलाया।
I waved. (different meaning)	Ich schwankte.	मैं हिला दिया।
I snore.	Ich schnarche.	मैं खींचता हूँ।
I swore.	Ich fluchte.	मैंने गालियाँ दी।
I waved.	Ich schwenkte.	मैंने हाथ हिलाया।
I'll go.	Ich werde gehen.	मैं जाऊंगा।
I'm bad.	Ich bin schlecht.	मैं बुरा हूँ।
I'm fat.	Ich bin dick.	मैं मोटा हूँ।
I'm overweight.	Ich bin übergewichtig.	मैं अति मोटा हूँ।
I'm hit!	Ich wurde getroffen!	मुझे लगा!
I'm mad.	Ich bin wütend.	मैं पागल हूँ।
I'm new.	Ich bin neu.	मैं नया हूँ।
I'm old.	Ich bin alt.	मैं पुराना हूँ।
I'm sad.	Ich bin traurig.	मुझे दुखी है।
I'm shy.	Ich bin schüchtern.	मैं झिझकता हूँ।
I'm wet.	Ich bin nass.	मैं गीला हूँ।
It's OK.	Es ist in Ordnung.	ठीक है।
It's me!	Das bin ich!	यह मैं हूँ!
It's me.	Es bin ich.	यह मैं हूँ।
Join us.	Komm zu uns.	हमारे साथ जुड़िए।
I'm mad.	Ich bin wütend.	मैं गुस्सा हूँ।
I'm new.	Ich bin neu.	मैं नया हूँ।
I'm old.	Ich bin alt.	मैं पुराना हूँ।
I'm sad.	Ich bin traurig.	मुझे उदासी है।
I'm shy.	Ich bin schüchtern.	मैं शर्मीला हूँ।
Kill it.	Töte es.	उसे मारो।
Kiss me.	Küss mich.	मुझे चुम्मा दो।
Lie low.	Halte dich bedeckt.	कम उछलो।
Lie low. (different meaning)	Verheimliche etwas.	छुपाओ।
Lock it.	Verriegel es.	इसे तालमे बंद करें।
Open it.	Aufmachen.	यह खोलें।
Open up.	Aufmachen.	खोलो।
Perfect!	Perfekt!	शानदार!
Pull it.	Zieh es.	इसे खींचो।
Push it.	Schieb es.	इसे धकेलो।
See you!	Bis bald!	फिर मिलेंगे!
engSentence	{'See you.': 'Bis später.', 'Show me.': 'Zeig mir.', 'Shut up!': 'Halt den Mund!', 'So long.': 'Bis bald.', 'Stop it.': 'Hör auf.'}	{'See you.': 'फिर मिलेंगे।', 'Show me.': 'मुझे दिखाओ।', 'Shut up!': 'चुप!', 'So long.': 'इतना ही।', 'Stop it.': 'बंद करो।'}
Take it.	Holen Sie es.	यह लेलो।
Tell me.	Erzähl mir.	मुझे बताओ।
Tom ate.	Tom aß.	टॉम ने खाया।
Tom hid.	Tom versteckte sich.	टॉम ने छुपाया।
Tom ran.	Tom lief.	टॉम दौड़ा।
Tom won.	Tom hat gewonnen.	टॉम जीत गया।
Wait up.	Warte kurz.	रुको थोड़ी देर।
Wake up!	Wach auf!	जागो!
Wake up.	Wach auf.	जागो।
Wash up.	Sich waschen.	धोएं।
We lost.	Wir haben verloren.	हम हार गए।
Welcome.	Willkommen.	स्वागत है।
Who ate?	Wer aß?	कौन खाया?
Who ate? (Different meaning)	Wer hat gegessen?	कौन खाया था?
Who ran?	Wer lief?	कौन भागा?
Who ran? (Different meaning)	Wer ist gerannt?	कौन दौड़ा?
Who won?	Wer hat gewonnen?	कौन जीता?
You run.	Du läufst.	तुम दौड़ो.
You run. (different meaning)	Sie führen.	तुम चले जाओ.
You won.	Du hast gewonnen.	तुम जीत गए.
All rise.	Alle stehen auf.	सब उठें।
Am I fat?	Bin ich fett?	क्या मैं मोटा हूँ?
Ask them.	Frag sie.	उनसे पूछो।
Back off.	Geh weg.	पीछे हटो।
Be a man.	Sei ein Mann.	एक मर्द बनो।
Be brave.	Sei mutig.	धीरे बनो।
Be brief.	Sei präzise.	संक्षेप में रहें।
Be still.	Sei still.	शांत रहो।
Call Tom.	Rufe Tom an.	टॉम को बुलाओ।
Can I go?	Kann ich gehen?	क्या मैं जा सकता हूँ?
Catch me.	Hol mich ein.	मुझे पकड़ लो।
Cheer up!	Kopf hoch!	जी उठाओ!
Cool off!	Abkühlen!	शांत हो जाओ!
Cuff him.	Verhaften ihn.	उसको हाथकड़ी पहना लो।
Don't go.	Nicht weggehen.	मत जाओ।
Drive on.	Weiterfahren.	आगे चलो।
Find Tom.	Finde Tom.	टॉम को ढूंढो।
Find Tom. (alternative meaning)	Suche nach Tom.	तोम को खोजो।
Fix this.	Repariere das.	इसे ठीक करो।
Get away!	Geh weg!	दूर जाओ!
Get down!	Komm runter!	नीचे आ जाओ!
Get down.	Setz dich hin.	नीचे बैठो।
engSentence1	Verpiss dich!	खो जा!
engSentence2	Entfernen Sie sich!	गायब हो जाओ!
engSentence3	Geh weg!	चला जा!
engSentence4	Verschwinde!	ग़ायब हो जाओ!
engSentence5	Hau ab!	दूर हो जाओ!
Get real!	Werde real!	असली हो जाओ!
Go ahead!	Vorwärts!	आगे बढ़ो!
Go ahead.	Mach weiter.	आगे बढ़ें।
Grab Tom.	Schnapp dir Tom.	टॉम को पकड़ो।
Grab him.	Greif ihn.	उसे पकड़ो।
Have fun.	Genieße es.	मस्ती करो।
He spoke.	Er sprach.	उसने बोला।
He tried.	Er versuchte.	उसने कोशिश की।
He tries.	Er probiert.	वह प्रयास करता है।
Help Tom.	Helft Tom.	टॉम की सहायता करो।
How cute!	Wie niedlich!	कितना प्यारा है!
How deep?	Wie tief?	कितना गहरा है?
How nice!	Wie schön!	बहुत अच्छा!
How rude!	Wie unhöflich!	कितना अकड़ा है!
How cute! (alternate)	Wie süß!	इतना प्यारा!
Humor me.	Humor mich.	मुझे मनोरंजन दें।
Hurry up.	Auf geht's!	जल्दी करो।
I can go.	Ich kann gehen.	मैं जा सकता हूँ।
I cursed.	Ich fluchte.	मैंने शाप दिया।
I cursed. Meaning 2	Ich verfluchte.	मैंने कोसा।
I did it.	Ich habe es gemacht.	मैंने यह किया।
I did it. Meaning 2	Ich tat es.	मैंने ऐसा किया।
I get by.	Ich komme durch.	मैं निकल आता हूँ।
I get it.	Ich verstehe es.	मुझे समझ में आ गया।
I got it.	Ich habe es bekommen.	मैंने समझ लिया।
I helped.	Ich habe geholfen.	मैंने सहायता की।
I jumped.	Ich sprang.	मैं कूद पड़ा।
I moaned.	Ich jammerte.	मुझे मार दिया।
I nodded.	Ich nickte.	मैंने सिर हिलाया।
I paused.	Ich unterbrach.	मैंने विराम लिया।
I prayed.	Ich betete.	मैंने पूजा की।
I refuse.	Ich lehne ab.	मैं इंकार करता हूँ।
I resign.	Ich trete zurück.	मैं इस्तीफा दे रहा हूँ।
I rested.	Ich ruhte mich aus.	मैं विश्राम कर रहा था।
I shaved.	Ich rasierte mich.	मैंने शेव किया।
I smiled.	Ich lächelte.	मैं मुस्कुराया।
I stayed.	Ich blieb.	मैं रुका रहा।
I use it.	Ich benutze es.	मैं इसका उपयोग करता हूँ।
I waited.	Ich habe gewartet.	मैंने इंतजार किया।
I winked.	Ich zwinkerte.	मैंने आँख मारी।
I yawned.	Ich gähnte.	मैंने ऊँघ भरी।
I'll pay.	Ich werde bezahlen.	मैं चुकाऊंगा।
I'll try.	Ich werde es versuchen.	मैं कोशिश करूँगा।
I'm a DJ.	Ich bin ein DJ.	मैं एक डीजे हूँ।
I'm back.	Ich bin zurück.	मैं वापस हूँ।
I'm bald.	Ich bin kahl.	मैं गंजा हूँ।
I'm busy.	Ich bin beschäftigt.	मैं व्यस्त हूँ।
I'm cool.	Ich bin cool.	मैं ठंडा हूँ।
I'm deaf.	Ich bin taub.	मैं बहरा हूँ।
I'm fair.	Ich bin gerecht.	मैं ईमानदार हूँ।
I'm fine.	Es geht mir gut.	मैं स्वागत करता हूँ।
I'm free.	Ich bin frei.	मैं मुक्त हूँ।
I'm full.	Ich bin satt.	मैं पूरा हूँ।
I'm game.	Ich bin bereit.	मैं खेलने के लिए तैयार हूँ।
I'm good.	Mir geht's gut.	मैं अच्छा हूँ।
I'm here.	Ich bin hier.	मैं यहाँ हूँ।
I'm home.	Ich bin zu Hause.	मैं घर पर हूँ।
I'm late.	Ich bin spät.	मैं देर से हूँ।
I'm lost.	Ich habe mich verlaufen.	मैं खो गया हूँ।
I'm mean.	Ich bin gemein.	मैं कठोर हूँ।
I'm next.	Ich bin der Nächste.	मैं अगला हूँ।
I'm okay.	Mir geht's gut.	मैं ठीक हूँ।
I'm rich.	Ich bin reich.	मैं धनवान हूँ।
I'm safe.	Ich bin sicher.	मैं सुरक्षित हूँ।
I'm sick.	Ich bin krank.	मैं बीमार हूँ।
I'm sure.	Ich bin sicher.	मुझे यकीन है।
I'm tall.	Ich bin groß.	मैं लंबा हूँ।
I'm thin.	Ich bin dünn.	मैं पतला हूँ।
I'm tidy.	Ich bin ordentlich.	मैं साफ़ हूँ।
I'm ugly.	Ich bin hässlich.	मैं बदसूरत हूँ।
I'm weak.	Ich bin schwach.	मैं कमजोर हूँ।
I'm well.	Mir geht es gut.	मैं ठीक हूँ।
It helps.	Es hilft.	यह मदद करता है।
It hurts.	Es tut weh.	यह दर्द करता है।
It works.	Es funktioniert.	यह काम करता है।
It's Tom.	Es ist Tom.	यह टॉम है।
It's dry.	Es ist trocken.	यह सूखा हुआ है।
It's his.	Es ist seins.	यह उसका है।
It's hot.	Es ist heiß.	वह गरम है।
It's new.	Es ist neu.	यह नया है।
It's sad.	Es ist traurig.	यह उदास है।
Keep out!	Betreten verboten!	बाहर रहें!
Keep out.	Betreten verboten.	अंदर न जाएं।
Kill Tom.	Tom töten.	तोम को मारो।
Kiss Tom.	Schmatze Tom.	टॉम को चुम्मा दो।
Leave us.	Verlass uns allein.	हमें अकेले छोड़ दो।
Let's go!	Auf geht's!	आओ जाएं!
Look out!	Pass auf!	ध्यान दें!
Marry me.	Heirate mich.	मुझसे शादी करो।
May I go?	Darf ich gehen?	क्या मैं जा सकता हूँ?
Said who?	Hat gesagt wer?	किसने कहा था?
Save Tom.	Bewahren Tom auf.	टॉम को बचाओ।
She came.	Sie kam.	वह आई।
She lied.	Sie log.	उसने झूठ बोला।
She runs.	Sie läuft.	वह दौड़ती है।
Sit down!	Setz dich!	बैठो!
Sit down.	Setz dich.	बैठ जाओ।
Speak up!	Sprich lauter!	बोलो!
Stand up!	Steh auf!	खड़े हो जाओ!
Stand up.	Erhebe dich.	उठो।
Stop Tom.	Stoppe Tom.	तोम को रोको।
Take Tom.	Nimm Tom.	तॉम को ले जाओ।
Taste it.	Schmecke es.	इसका स्वाद चखो।
Tell Tom.	Informiere Tom.	टॉम को सूचित करें।
Terrific!	Hervorragend!	ज़बरदस्त!
They won.	Sie haben gewonnen.	उन्होंने जीत ली।
Tom came.	Tom erschien.	टॉम आ गया।
Tom died.	Tom verstarb.	टॉम की यातना हो गई।
Tom fell.	Tom stürzte.	टॉम चौक गया।
Tom knew.	Tom erkannte.	टॉम जानता था।
Tom left.	Tom ging.	टॉम चला गया।
Tom lied.	Tom hat gelogen.	टॉम झूठ बोला।
Tom lies.	Tom lügt.	टॉम झूठ बोलता है।
Tom lost.	Tom hat verloren.	टॉम हार गया।
Tom paid.	Tom hat bezahlt.	टॉम ने भुगतान किया।
Tom quit.	Tom hat aufgegeben.	टॉम ने छोड़ दिया।
Tom sang.	Tom sang.	टॉम ने गाया।
Tom spit.	Tom spuckte aus.	टॉम ने तुकड़े थूके।
Tom swam.	Tom schwamm.	टॉम ने स्विम किया।
Tom went.	Tom ging.	टॉम गया।
Tom wept.	Tom weinte.	टॉम रोया।
Tom's up.	Tom ist oben.	टॉम के ऊपर।
Too late.	Zu spät.	बहुत देर हो गई।
Touch it.	Berühre es.	इसे छू लो।
Trust me.	Vertraue mir.	मुझपर भरोसा करो।
Trust me. - Different Meaning	Glaub mir.	मेरे विश्वास में हैं।
Trust me. - Different Meaning2	Vertraut mir.	मुझे विश्वास करो।
Try hard.	Versuchs schwer.	मेहनत करो।
Try some.	Probier etwas.	कुछ कोशिश करो।
Try this.	Versuch das.	इसको आजमाओ।
Use this.	Benutze das.	इसका इस्तेमाल करो।
Warn Tom.	Hüte dich vor Tom.	टॉम को चेताना।
Watch me.	Schau mir zu.	मुझे निगाहें न खिंचो।
Watch us.	Lasst uns zusehen.	हमें देखने दो।
We agree.	Wir stimmen zu.	हम सहमत हैं।
We agree. (different meaning)	Wir sind einverstanden.	हम राजी हैं।
We tried.	Wir haben es versucht.	हमने कोशिश की।
We tried. (different meaning)	Wir probierten.	हमने प्रयास किया।
We'll go.	Wir werden gehen.	हम चलेंगे।
We're OK.	Es geht uns gut.	हम ठीक हैं।
What for?	Wofür?	किस लिए?
What fun!	Wie lustig!	कितना मजा!
Who am I?	Wer bin ich?	मैं कौन हूँ?
Who came?	Wer kam?	कौन आया?
Who died?	Wer ist gestorben?	कौन मर गया?
Who fell?	Wer fiel hin?	कौन गिर गया?
Who lost?	Wer hat verloren?	किसने हार गया?
Who quit?	Wer ist ausgestiegen?	कौन निकल गया?
Who swam?	Wer hat geschwommen?	कौन तैरा था?
Who's he?	Wer ist er?	वह कौन है?
Write me.	Schreib mir.	मुझे लिखो।
You lost.	Ihr habt verloren.	तुम हार गए।
Aim. Fire!	Zielen. Feuer!	लक्ष्य लगाओ। आग लगाओ!
Am I dead?	Bin ich tot?	क्या मैं मर गया हूँ?
Am I late?	Bin ich spät?	क्या मैं देर से हूँ?
Answer me.	Antworte mir.	मुझे जवाब दो।
Be seated.	Seien Sie bitte sitzen.	बैठो।
Birds fly.	Vögel fliegen.	पंछी उड़ते हैं।
Bless you.	Gesundheit!	आपको आशीर्वाद मिले।
Call home!	Ruf zu Hause an!	अपने घर पर कॉल करो!
Calm down!	Beruhige dich!	शांत हो जाओ!
Calm down.	Entspann dich.	शांति बनाओ।
Can I eat?	Kann ich essen?	क्या मैं खा सकता हूं?
Can we go?	Können wir gehen?	हम चल सकते हैं क्या?
Catch Tom.	Fang Tom.	टॉम को पकड़ो।
Chill out.	Entspann dich.	धीरे हो जा।
Come back.	Komm zurück.	वापस आओ।
Come here.	Komm hierher.	यहाँ आओ।
Come here. (Different meaning)	Hierher kommen.	यहाँ आकर देखो।
Come home.	Komm nach Hause.	घर आ जाओ।
Come home. (Different meaning)	Komm heim.	अपने घर आओ।
Come over!	Komm rüber!	यहाँ आजा!
Come over.	Komm vorbei.	आ जाओ।
Come soon.	Komm bald.	जल्दी आना।
Come soon. (Different meaning)	Komm zeitnah.	जल्दी आओ।
Cool down.	Beruhigen.	ठंडा पड़ जाओ।
Did I win?	Habe ich gewonnen?	क्या मैं जीत गया हूँ?
Do it now.	Mach es jetzt.	अब करो।
Dogs bark.	Hunde bellen.	कुत्ते भौंकते हैं।
Don't ask.	Frag nicht.	पूछना मत।
Don't cry.	Träne nicht.	मत रो।
Don't die.	Nicht sterben.	मत मरो।
Don't lie.	Nicht lügen.	झूठ मत बोलो।
Don't run.	Nicht rennen.	दौड़ो मत।
Excuse me.	Entschuldigen Sie mich.	क्षमा करें।
Fantastic!	Fantastisch!	शानदार!
Feel this.	Fühle das.	यह महसूस करें।
Follow me.	Folge mir.	मेरा पीछा करो।
Forget it!	Vergiss es!	इसे भूल जाओ!
Forget it.	Vergiss es.	यह भूल जाओ।
Forget me.	Vergiss mich.	मुझे भूल जाओ।
Get ready.	Mach dich bereit.	तैयार रहो।
Go for it.	Geh weiter.	इसके लिए जाओ।
Go get it.	Holer es.	उसे लेने जाओ।
Go inside.	Geh rein.	अंदर जाओ।
Go to bed.	Geh ins Bett.	सोने जाओ।
Goodnight.	Gute Nacht.	शुभ रात्रि।
Grab that.	Greif das an.	उसे पकड़ो।
Hands off.	Hände weg.	हाथ हटाओ।
Have some.	Haben Sie einige.	कुछ खाओ।
He is ill.	Er ist krank.	वह बीमार है।
He is old.	Er ist alt.	वह बूढ़ा है।
He shaved.	Er hat sich rasiert.	उसने दाढ़ी काटी।
He smiled.	Er lächelte.	उसने मुस्कान की।
He's a DJ.	Er ist ein DJ.	वह एक डीजे है।
He's fast.	Er ist schnell.	वह तेज़ है।
He's good.	Er ist gut.	वह अच्छा है।
He's lazy.	Er ist faul.	वह आलसी है।
He's rich.	Er ist reich.	वह धनवान है।
He's sexy.	Er ist sexy.	वह सेक्सी है।
Head east.	Gehe Richtung Osten.	पूर्व की ओर जाओ।
Here I am.	Hier bin ich.	मैं यहाँ हूँ।
Here's $5.	Hier sind $5.	यह रुपये 5 हैं।
Hold fire.	Halten Sie das Feuer.	आग पकड़ो।
Hold this.	Halte das.	इसे बोलो।
How awful!	Wie schrecklich!	कितना भयानक!
How is it?	Wie ist es?	यह कैसा है?
How weird!	Wie seltsam!	कितना अजीब!
Humor Tom.	Mach Tom Spaß.	टॉम का मजाक उड़ाओ।
I am lost.	Ich habe mich verlaufen.	मैं खो गया हूँ।
I am okay.	Mir geht's gut.	मैं ठीक हूँ।
I am sure.	Ich bin sicher.	मुझे विश्वास है।
I am tall.	Ich bin groß.	मैं लम्बा हूँ।
I am well.	Es geht mir gut.	मैं ठीक हूँ।
I approve.	Ich stimme zu.	मैं स्वीकृति देता हूँ।
I can fly.	Ich kann fliegen.	मैं उड़ सकता हूँ।
I can run.	Ich kann rennen.	मैं दौड़ सकता हूँ।
I can ski.	Ich kann Ski fahren.	मैं स्की कर सकता हूँ।
I can win.	Ich kann gewinnen.	मैं जीत सकता हूँ।
I changed.	Ich habe mich verändert.	मैंने बदल दिया।
I cheated.	Ich habe geschummelt.	मैंने धोखा दिया।
I clapped.	Ich habe geklatscht.	मैंने ताली बजाई।
I coughed.	Ich habe mich geräuspert.	मैंने गला साफ़ किया।
I escaped.	Ich bin entwichen.	मैं फरार हो गया।
I fainted.	Ich bin in Ohnmacht gefallen.	मैं बेहोश हो गया।
I fear so.	Ich fürchte so.	मुझे डर लगता है।
I frowned.	Ich runzelte die Stirn.	मैं भौंचक कर दिया।
I gave up.	Ich habe aufgegeben.	मैं हार मान ली।
I gave up. - 2	Ich habe aufgegeben.	मैं छोड़ दिया।
I get you.	Ich verstehe dich.	मैं तुम्हें समझता हूँ।
